,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
214,Rolling 7 days (19 May - 25 May),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",0-2,<25
215,Rolling 7 days (19 May - 25 May),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,0-2,<23
216,Rolling 7 days (19 May - 25 May),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",0-2,<21
217,Rolling 7 days (19 May - 25 May),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,0-2,<24
218,Rolling 7 days (19 May - 25 May),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,16,208.7
219,Rolling 7 days (19 May - 25 May),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,0-2,<24
220,Rolling 7 days (19 May - 25 May),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,0-2,<18
221,Rolling 7 days (19 May - 25 May),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,0-2,<28
222,Rolling 7 days (19 May - 25 May),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",0-2,<24
223,Rolling 7 days (19 May - 25 May),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,0-2,<21
224,Rolling 7 days (19 May - 25 May),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,0-2,<24
225,Rolling 7 days (19 May - 25 May),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,0-2,<24
226,Rolling 7 days (19 May - 25 May),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,0-2,<25
227,Rolling 7 days (19 May - 25 May),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,0-2,<26
228,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,0-2,<39
229,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,0-2,<38
230,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,0-2,<17
231,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,0-2,<30
232,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,0-2,<30
233,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,3,51.3
234,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,0-2,<30
235,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000207,Cimla,Cimla,0-2,<40
236,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,0-2,<19
237,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,0-2,<40
238,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,0-2,<31
239,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,4,50.1
240,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,0-2,<26
241,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000213,Baglan,Baglan,0-2,<30
242,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000214,Sandfields,Sandfields,0-2,<21
243,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000215,Aberafan,Aberafan,0-2,<21
244,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,0-2,<28
245,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,0-2,<31
246,Rolling 7 days (19 May - 25 May),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,0-2,<20
247,Rolling 7 days (19 May - 25 May),Newport,W02000347,Caerleon,Caerllion,0-2,<26
248,Rolling 7 days (19 May - 25 May),Newport,W02000348,Malpas,Malpas,0-2,<26
249,Rolling 7 days (19 May - 25 May),Newport,W02000349,Bettws,Betws,0-2,<25
250,Rolling 7 days (19 May - 25 May),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,0-2,<23
251,Rolling 7 days (19 May - 25 May),Newport,W02000351,Beechwood,Beechwood,0-2,<33
252,Rolling 7 days (19 May - 25 May),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,0-2,<30
253,Rolling 7 days (19 May - 25 May),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,0-2,<29
254,Rolling 7 days (19 May - 25 May),Newport,W02000354,Lawrence Hill,Lawrence Hill,0-2,<35
255,Rolling 7 days (19 May - 25 May),Newport,W02000355,Rogerstone,T?-du,0-2,<22
256,Rolling 7 days (19 May - 25 May),Newport,W02000356,Ringland,Ringland,0-2,<38
257,Rolling 7 days (19 May - 25 May),Newport,W02000357,Maendy,Maendy,0-2,<26
258,Rolling 7 days (19 May - 25 May),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,0-2,<32
259,Rolling 7 days (19 May - 25 May),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,0-2,<17
260,Rolling 7 days (19 May - 25 May),Newport,W02000360,Stow Hill,Stow Hill,0-2,<31
261,Rolling 7 days (19 May - 25 May),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,0-2,<18
262,Rolling 7 days (19 May - 25 May),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,0-2,<32
263,Rolling 7 days (19 May - 25 May),Newport,W02000363,Gaer,Gaer,0-2,<35
264,Rolling 7 days (19 May - 25 May),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,0-2,<23
265,Rolling 7 days (19 May - 25 May),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,0-2,<25
266,Rolling 7 days (19 May - 25 May),Newport,W02000366,Marshfield,Maerun,0-2,<24
267,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
268,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000127,Fishguard,Abergwaun,0-2,<21
269,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,0-2,<27
270,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
271,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,0-2,<29
272,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
273,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000132,Narberth,Arberth,0-2,<30
274,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",0-2,<24
275,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000134,Neyland,Neyland,0-2,<24
276,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
277,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,0-2,<24
278,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,0-2,<27
279,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,0-2,<21
280,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,0-2,<26
281,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,0-2,<28
282,Rolling 7 days (19 May - 25 May),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,0-2,<33
283,Rolling 7 days (19 May - 25 May),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,0-2,<22
284,Rolling 7 days (19 May - 25 May),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,0-2,<33
285,Rolling 7 days (19 May - 25 May),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
286,Rolling 7 days (19 May - 25 May),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
287,Rolling 7 days (19 May - 25 May),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",0-2,<37
288,Rolling 7 days (19 May - 25 May),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,0-2,<33
289,Rolling 7 days (19 May - 25 May),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",0-2,<36
290,Rolling 7 days (19 May - 25 May),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,0-2,<33
291,Rolling 7 days (19 May - 25 May),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,0-2,<40
292,Rolling 7 days (19 May - 25 May),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
293,Rolling 7 days (19 May - 25 May),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,0-2,<21
294,Rolling 7 days (19 May - 25 May),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
295,Rolling 7 days (19 May - 25 May),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
296,Rolling 7 days (19 May - 25 May),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
297,Rolling 7 days (19 May - 25 May),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,0-2,<24
298,Rolling 7 days (19 May - 25 May),Powys,W02000113,Brecon,Aberhonddu,0-2,<24
299,Rolling 7 days (19 May - 25 May),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",0-2,<29
300,Rolling 7 days (19 May - 25 May),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
301,Rolling 7 days (19 May - 25 May),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,0-2,<20
302,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,0-2,<22
303,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,0-2,<30
304,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,0-2,<26
305,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,0-2,<29
306,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,0-2,<20
307,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,0-2,<27
308,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,0-2,<35
309,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,0-2,<34
310,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,0-2,<35
311,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,0-2,<27
312,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000262,Pentre,Pentre,0-2,<38
313,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,0-2,<31
314,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,0-2,<34
315,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,0-2,<22
316,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,0-2,<27
317,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,0-2,<31
318,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,0-2,<22
319,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,0-2,<24
320,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,0-2,<30
321,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,0-2,<35
322,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,0-2,<21
323,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,0-2,<20
324,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,0-2,<20
325,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,0-2,<34
326,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,0-2,<32
327,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,0-2,<28
328,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,0-2,<22
329,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,0-2,<25
330,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,0-2,<22
331,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,0-2,<26
332,Rolling 7 days (19 May - 25 May),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,0-2,<17
333,Rolling 7 days (19 May - 25 May),Swansea,W02000168,Pontarddulais,Pontarddulais,0-2,<30
334,Rolling 7 days (19 May - 25 May),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,0-2,<21
335,Rolling 7 days (19 May - 25 May),Swansea,W02000170,Morriston North,Gogledd Treforys,0-2,<23
336,Rolling 7 days (19 May - 25 May),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,0-2,<24
337,Rolling 7 days (19 May - 25 May),Swansea,W02000172,Gorseinon,Gorseinon,0-2,<19
338,Rolling 7 days (19 May - 25 May),Swansea,W02000173,Birchgrove,Gellifedw,0-2,<25
339,Rolling 7 days (19 May - 25 May),Swansea,W02000174,Loughor,Casllwchwr,0-2,<21
340,Rolling 7 days (19 May - 25 May),Swansea,W02000175,Morriston South,De Treforys,0-2,<27
341,Rolling 7 days (19 May - 25 May),Swansea,W02000176,Mynydd-bach,Mynydd-bach,0-2,<22
342,Rolling 7 days (19 May - 25 May),Swansea,W02000177,Llansamlet,Llansamlet,0-2,<29
343,Rolling 7 days (19 May - 25 May),Swansea,W02000178,Penderry,Penderi,0-2,<21
344,Rolling 7 days (19 May - 25 May),Swansea,W02000179,Gowerton,Treg?yr,0-2,<30
345,Rolling 7 days (19 May - 25 May),Swansea,W02000180,Ravenhill,Ravenhill,0-2,<24
346,Rolling 7 days (19 May - 25 May),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,3,39.9
347,Rolling 7 days (19 May - 25 May),Swansea,W02000182,Cwmbwrla,Cwmbwrla,0-2,<26
348,Rolling 7 days (19 May - 25 May),Swansea,W02000183,Landore,Gland?r,0-2,<20
349,Rolling 7 days (19 May - 25 May),Swansea,W02000184,Cockett,Y Cocyd,0-2,<28
350,Rolling 7 days (19 May - 25 May),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,0-2,<40
351,Rolling 7 days (19 May - 25 May),Swansea,W02000186,Townhill,Townhill,0-2,<22
352,Rolling 7 days (19 May - 25 May),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,0-2,<36
353,Rolling 7 days (19 May - 25 May),Swansea,W02000188,St Thomas,St Thomas,0-2,<25
354,Rolling 7 days (19 May - 25 May),Swansea,W02000189,Ty-coch,Ty-coch,0-2,<25
355,Rolling 7 days (19 May - 25 May),Swansea,W02000190,Killay,Cilâ,0-2,<40
356,Rolling 7 days (19 May - 25 May),Swansea,W02000191,Uplands,Uplands,6,61.8
357,Rolling 7 days (19 May - 25 May),Swansea,W02000192,Central Swansea,Canol Abertawe,0-2,<20
358,Rolling 7 days (19 May - 25 May),Swansea,W02000193,Brynmill,Brynmill,0-2,<20
359,Rolling 7 days (19 May - 25 May),Swansea,W02000194,Sketty,Sgeti,0-2,<32
360,Rolling 7 days (19 May - 25 May),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,0-2,<35
361,Rolling 7 days (19 May - 25 May),Swansea,W02000196,West Cross,West Cross,0-2,<31
362,Rolling 7 days (19 May - 25 May),Swansea,W02000197,West Gower,Gorllewin G?yr,0-2,<32
363,Rolling 7 days (19 May - 25 May),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,0-2,<27
364,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,0-2,<34
365,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,0-2,<32
366,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,0-2,<27
367,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,0-2,<23
368,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000241,Penarth,Penarth,0-2,<19
369,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,0-2,<25
370,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,0-2,<20
371,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,0-2,<20
372,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,0-2,<23
373,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
374,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,0-2,<23
375,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,0-2,<18
376,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,0-2,<22
377,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,0-2,<17
378,Rolling 7 days (19 May - 25 May),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,0-2,<21
379,Rolling 7 days (19 May - 25 May),Torfaen,W02000323,Blaenavon,Blaenafon,0-2,<31
380,Rolling 7 days (19 May - 25 May),Torfaen,W02000324,Abersychan,Abersychan,0-2,<28
381,Rolling 7 days (19 May - 25 May),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,0-2,<27
382,Rolling 7 days (19 May - 25 May),Torfaen,W02000326,Pontypool,Pont-y-p?l,0-2,<22
383,Rolling 7 days (19 May - 25 May),Torfaen,W02000327,New Inn,Y Dafarn Newydd,0-2,<34
384,Rolling 7 days (19 May - 25 May),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,0-2,<27
385,Rolling 7 days (19 May - 25 May),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,0-2,<27
386,Rolling 7 days (19 May - 25 May),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,0-2,<28
387,Rolling 7 days (19 May - 25 May),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,0-2,<30
388,Rolling 7 days (19 May - 25 May),Torfaen,W02000332,Cwmbran,Cwmbrân,0-2,<27
389,Rolling 7 days (19 May - 25 May),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,0-2,<31
390,Rolling 7 days (19 May - 25 May),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,0-2,<30
391,Rolling 7 days (19 May - 25 May),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,0-2,<27
392,Rolling 7 days (19 May - 25 May),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,3,37.4
393,Rolling 7 days (19 May - 25 May),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,0-2,<34
394,Rolling 7 days (19 May - 25 May),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,0-2,<26
395,Rolling 7 days (19 May - 25 May),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,0-2,<22
396,Rolling 7 days (19 May - 25 May),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,0-2,<42
397,Rolling 7 days (19 May - 25 May),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",0-2,<23
398,Rolling 7 days (19 May - 25 May),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,0-2,<40
399,Rolling 7 days (19 May - 25 May),Wrexham,W02000087,Caia Park,Parc Caia,0-2,<29
400,Rolling 7 days (19 May - 25 May),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,3,36.0
401,Rolling 7 days (19 May - 25 May),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,0-2,<23
402,Rolling 7 days (19 May - 25 May),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,3,52.4
403,Rolling 7 days (19 May - 25 May),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,0-2,<33
404,Rolling 7 days (19 May - 25 May),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,0-2,<29
405,Rolling 7 days (19 May - 25 May),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,0-2,<31
406,Rolling 7 days (19 May - 25 May),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,0-2,<22
407,Rolling 7 days (19 May - 25 May),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",0-2,<31
408,Rolling 7 days (19 May - 25 May),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,0-2,<31
409,Rolling 7 days (19 May - 25 May),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",0-2,<14
410,Rolling 21 days (05 May - 25 May),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
411,Rolling 21 days (05 May - 25 May),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
412,Rolling 21 days (05 May - 25 May),Anglesey,W02000003,Holyhead,Caergybi,0-2,<19
413,Rolling 21 days (05 May - 25 May),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,0-2,<28
414,Rolling 21 days (05 May - 25 May),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
415,Rolling 21 days (05 May - 25 May),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
416,Rolling 21 days (05 May - 25 May),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,0-2,<28
417,Rolling 21 days (05 May - 25 May),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
418,Rolling 21 days (05 May - 25 May),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
419,Rolling 21 days (05 May - 25 May),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,0-2,<29
420,Rolling 21 days (05 May - 25 May),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,0-2,<37
421,Rolling 21 days (05 May - 25 May),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,0-2,<29
422,Rolling 21 days (05 May - 25 May),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,0-2,<26
423,Rolling 21 days (05 May - 25 May),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,0-2,<22
424,Rolling 21 days (05 May - 25 May),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,4,47.9
425,Rolling 21 days (05 May - 25 May),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,0-2,<24
426,Rolling 21 days (05 May - 25 May),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,3,33.3
427,Rolling 21 days (05 May - 25 May),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,0-2,<29
428,Rolling 21 days (05 May - 25 May),Bridgend,W02000218,Caerau,Caerau,0-2,<29
429,Rolling 21 days (05 May - 25 May),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,0-2,<28
430,Rolling 21 days (05 May - 25 May),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",0-2,<25
431,Rolling 21 days (05 May - 25 May),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",0-2,<26
432,Rolling 21 days (05 May - 25 May),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",0-2,<33
